ano;mes;datatempo;ref;design;qtt
2022;5;2022-05-09 00:00:00.000;41206;Egglands’ Best Eggs;2
2022;5;2022-05-20 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;8
2022;5;2022-05-18 00:00:00.000;41427;Kraft Olive Oil Ranch;6
2022;5;2022-05-24 00:00:00.000;41128;Kashi Pita Crisps;3
2022;5;2022-05-20 00:00:00.000;41419;YQ Yogurt Vanilla;9
2022;5;2022-05-05 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;1
2022;6;2022-06-01 00:00:00.000;41201;Rotel Original No Salt Added;2
2022;6;2022-06-02 00:00:00.000;41206;Egglands’ Best Eggs;1
2022;6;2022-06-02 00:00:00.000;41124;Crunch Master Cracker;6
2022;6;2022-06-15 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;6
2022;6;2022-06-02 00:00:00.000;41115;Triscuit Wheatberry Crackers;7
2022;6;2022-06-02 00:00:00.000;41175;Nestle Splash;6
2022;6;2022-06-02 00:00:00.000;41426;Hanley’s Sensational;2
2022;6;2022-06-30 00:00:00.000;41117;Triscuits Mini Smoked Gouda;6
2022;6;2022-06-30 00:00:00.000;41417;Dannon Light and Fit Greek;2
2022;6;2022-06-02 00:00:00.000;41424;Lisanatti Foods Almond Mozzarella Style;2
2022;6;2022-06-30 00:00:00.000;41163;Chilly Cow Frozen Bars;3
2022;6;2022-06-21 00:00:00.000;41137;Califia Almond Milk Unsweetened;2
2022;6;2022-06-30 00:00:00.000;41161;Weight Watchers Triple Chocolate Bar;10
2022;6;2022-06-23 00:00:00.000;4172C;Rouses Yellow Mustard;2
2022;7;2022-07-15 00:00:00.000;41201;Rotel Original No Salt Added;5
2022;7;2022-07-14 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;3
2022;8;2022-08-04 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;1
2022;8;2022-08-04 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;1
2022;8;2022-08-10 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;1
2022;8;2022-08-12 00:00:00.000;41201;Rotel Original No Salt Added;5
2022;9;2022-09-12 00:00:00.000;41128;Kashi Pita Crisps;14
2022;9;2022-09-29 00:00:00.000;41132;Califia Creamer Hazelnut;3
2022;9;2022-09-20 00:00:00.000;41202;Cool Brew Decaf;22
2022;9;2022-09-29 00:00:00.000;41177;Hint Infused Water;10
2022;9;2022-09-12 00:00:00.000;41202;Cool Brew Decaf;4
2022;9;2022-09-12 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;10
2022;9;2022-09-13 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;11
2022;9;2022-09-13 00:00:00.000;41172;La Croix Water Varieties;91
2022;9;2022-09-13 00:00:00.000;41175;Nestle Splash;7
2022;9;2022-09-12 00:00:00.000;41202;Cool Brew Decaf;4
2022;9;2022-09-01 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;4
2022;9;2022-09-12 00:00:00.000;41115;Triscuit Wheatberry Crackers;29
2022;9;2022-09-29 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;10
2022;9;2022-09-12 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;6
2022;9;2022-09-12 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;28
2022;9;2022-09-12 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;4
2022;9;2022-09-12 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;6
2022;9;2022-09-12 00:00:00.000;41117;Triscuits Mini Smoked Gouda;19
2022;9;2022-09-12 00:00:00.000;41419;YQ Yogurt Vanilla;4
2022;9;2022-09-12 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;4
2022;9;2022-09-16 00:00:00.000;41201;Rotel Original No Salt Added;5
2022;9;2022-09-30 00:00:00.000;41427;Kraft Olive Oil Ranch;4
2022;9;2022-09-09 00:00:00.000;41131;Fairlife Fat Free Milk;6
2022;9;2022-09-08 00:00:00.000;41124;Crunch Master Cracker;7
2022;10;2022-10-21 00:00:00.000;41901;Magic Seasoning, Salt Free, Sugar Free;1
2022;10;2022-10-28 00:00:00.000;41202;Cool Brew Decaf;1
2022;10;2022-10-21 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;2
2022;10;2022-10-14 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;4
2022;10;2022-10-10 00:00:00.000;41158;Halo Top Ice Cream;1
2022;10;2022-10-26 00:00:00.000;41433;Rouses Extra Virgin Olive Oil;1
2022;10;2022-10-07 00:00:00.000;41134;Living Harvest Hemp Milk Unsweetened;1
2022;10;2022-10-10 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;12
2022;10;2022-10-25 00:00:00.000;41229;That’s It Fruit Bar;2
2022;10;2022-10-11 00:00:00.000;41172;La Croix Water Varieties;3
2022;10;2022-10-10 00:00:00.000;41166;Breyers Delight Raspberry;4
2022;10;2022-10-12 00:00:00.000;41128;Kashi Pita Crisps;8
2022;10;2022-10-19 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;3
2022;10;2022-10-03 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;55
2022;10;2022-10-28 00:00:00.000;41142;Van Multigrain Waffles;1
2022;10;2022-10-11 00:00:00.000;41202;Cool Brew Decaf;18
2022;10;2022-10-12 00:00:00.000;41152;Outer Isle Pizza Crust;8
2022;10;2022-10-12 00:00:00.000;41177;Hint Infused Water;7
2022;10;2022-10-10 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;17
2022;10;2022-10-19 00:00:00.000;41213;Brummel & Brown Yogurt Butter;1
2022;10;2022-10-07 00:00:00.000;41419;YQ Yogurt Vanilla;1
2022;10;2022-10-07 00:00:00.000;41124;Crunch Master Cracker;4
2022;10;2022-10-03 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;39
2022;10;2022-10-12 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;8
2022;10;2022-10-28 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2022;10;2022-10-07 00:00:00.000;41117;Triscuits Mini Smoked Gouda;56
2022;10;2022-10-11 00:00:00.000;41418;Total Greek Yogurt 0%;6
2022;10;2022-10-07 00:00:00.000;41115;Triscuit Wheatberry Crackers;61
2022;10;2022-10-25 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2022;10;2022-10-18 00:00:00.000;41175;Nestle Splash;9
2022;10;2022-10-10 00:00:00.000;41202;Cool Brew Decaf;12
2022;10;2022-10-10 00:00:00.000;41221;Crunch Master Cracker;1
2022;11;2022-11-02 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;35
2022;11;2022-11-03 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;6
2022;11;2022-11-02 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;6
2022;11;2022-11-08 00:00:00.000;41163;Chilly Cow Frozen Bars;3
2022;11;2022-11-14 00:00:00.000;41201;Rotel Original No Salt Added;2
2022;11;2022-11-07 00:00:00.000;41229;That’s It Fruit Bar;1
2022;11;2022-11-03 00:00:00.000;41419;YQ Yogurt Vanilla;9
2022;11;2022-11-15 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;10
2022;11;2022-11-04 00:00:00.000;4172C;Rouses Yellow Mustard;11
2022;11;2022-11-03 00:00:00.000;41213;Brummel & Brown Yogurt Butter;6
2022;11;2022-11-02 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;4
2022;11;2022-11-03 00:00:00.000;41124;Crunch Master Cracker;9
2022;11;2022-11-03 00:00:00.000;41175;Nestle Splash;27
2022;11;2022-11-03 00:00:00.000;41202;Cool Brew Decaf;8
2022;11;2022-11-02 00:00:00.000;41427;Kraft Olive Oil Ranch;6
2022;11;2022-11-14 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;2
2022;11;2022-11-22 00:00:00.000;41158;Halo Top Ice Cream;1
2022;11;2022-11-11 00:00:00.000;41177;Hint Infused Water;3
2022;11;2022-11-03 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;9
2022;11;2022-11-08 00:00:00.000;41418;Total Greek Yogurt 0%;12
2022;11;2022-11-22 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2022;11;2022-11-22 00:00:00.000;41142;Van Multigrain Waffles;1
2022;11;2022-11-03 00:00:00.000;41210;Just Egg Plant Based;2
2022;11;2022-11-03 00:00:00.000;41115;Triscuit Wheatberry Crackers;29
2022;11;2022-11-03 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;16
2022;11;2022-11-14 00:00:00.000;41128;Kashi Pita Crisps;1
2022;11;2022-11-08 00:00:00.000;41202;Cool Brew Decaf;34
2022;11;2022-11-03 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;9
2022;11;2022-11-02 00:00:00.000;41117;Triscuits Mini Smoked Gouda;50
2022;11;2022-11-21 00:00:00.000;41156;Table 87 Pizza Mushroom White Truffle;2
2022;11;2022-11-04 00:00:00.000;41172;La Croix Water Varieties;132
2022;12;2022-12-19 00:00:00.000;41124;Crunch Master Cracker;1
2022;12;2022-12-12 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;18
2022;12;2022-12-15 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;5
2022;12;2022-12-06 00:00:00.000;41131;Fairlife Fat Free Milk;3
2022;12;2022-12-06 00:00:00.000;41152;Outer Isle Pizza Crust;8
2022;12;2022-12-07 00:00:00.000;41427;Kraft Olive Oil Ranch;9
2022;12;2022-12-19 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;12
2022;12;2022-12-14 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;5
2022;12;2022-12-22 00:00:00.000;41419;YQ Yogurt Vanilla;1
2022;12;2022-12-12 00:00:00.000;41117;Triscuits Mini Smoked Gouda;16
2022;12;2022-12-06 00:00:00.000;41141;Morning Star Farm Breakfast Patties;2
2022;12;2022-12-16 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;1
2022;12;2022-12-26 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;1
2022;12;2022-12-07 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;13
2022;12;2022-12-14 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;6
2022;12;2022-12-07 00:00:00.000;41115;Triscuit Wheatberry Crackers;45
2022;12;2022-12-14 00:00:00.000;41158;Halo Top Ice Cream;7
2022;12;2022-12-14 00:00:00.000;41202;Cool Brew Decaf;8
2022;12;2022-12-07 00:00:00.000;41901;Magic Seasoning, Salt Free, Sugar Free;1
2022;12;2022-12-21 00:00:00.000;41137;Califia Almond Milk Unsweetened;1
2022;12;2022-12-06 00:00:00.000;41142;Van Multigrain Waffles;2
2022;12;2022-12-06 00:00:00.000;4172C;Rouses Yellow Mustard;2
2022;12;2022-12-14 00:00:00.000;41177;Hint Infused Water;2
2022;12;2022-12-15 00:00:00.000;41128;Kashi Pita Crisps;2
2022;12;2022-12-02 00:00:00.000;41202;Cool Brew Decaf;3
2023;1;2023-01-02 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;32
2023;1;2023-01-30 00:00:00.000;41433;Rouses Extra Virgin Olive Oil;5
2023;1;2023-01-23 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;3
2023;1;2023-01-31 00:00:00.000;41152;Outer Isle Pizza Crust;3
2023;1;2023-01-10 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;3
2023;1;2023-01-27 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;2
2023;1;2023-01-20 00:00:00.000;41151;Lean Cuisine Spinach and Mushrooms;2
2023;1;2023-01-05 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;1
2023;1;2023-01-04 00:00:00.000;41419;YQ Yogurt Vanilla;19
2023;1;2023-01-09 00:00:00.000;41202;Cool Brew Decaf;6
2023;1;2023-01-13 00:00:00.000;41210;Just Egg Plant Based;2
2023;1;2023-01-02 00:00:00.000;41117;Triscuits Mini Smoked Gouda;46
2023;1;2023-01-09 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;4
2023;1;2023-01-18 00:00:00.000;41177;Hint Infused Water;2
2023;1;2023-01-13 00:00:00.000;41418;Total Greek Yogurt 0%;7
2023;1;2023-01-05 00:00:00.000;41115;Triscuit Wheatberry Crackers;35
2023;1;2023-01-05 00:00:00.000;41124;Crunch Master Cracker;26
2023;1;2023-01-05 00:00:00.000;41175;Nestle Splash;4
2023;1;2023-01-17 00:00:00.000;41202;Cool Brew Decaf;12
2023;1;2023-01-26 00:00:00.000;41131;Fairlife Fat Free Milk;3
2023;1;2023-01-17 00:00:00.000;41213;Brummel & Brown Yogurt Butter;9
2023;1;2023-01-17 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;12
2023;1;2023-01-11 00:00:00.000;41417;Dannon Light and Fit Greek;5
2023;1;2023-01-30 00:00:00.000;4133C;Amy’s Vegetable Lentil Soup;4
2023;1;2023-01-04 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;13
2023;1;2023-01-12 00:00:00.000;41431;Best Choice Olive Oil Pan Coat;1
2023;1;2023-01-25 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2023;1;2023-01-04 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;6
2023;1;2023-01-11 00:00:00.000;41132;Califia Creamer Hazelnut;2
2023;1;2023-01-13 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;2
2023;1;2023-01-05 00:00:00.000;41158;Halo Top Ice Cream;3
2023;1;2023-01-11 00:00:00.000;4172C;Rouses Yellow Mustard;4
2023;1;2023-01-10 00:00:00.000;41221;Crunch Master Cracker;3
2023;1;2023-01-18 00:00:00.000;41427;Kraft Olive Oil Ranch;6
2023;2;2023-02-01 00:00:00.000;41128;Kashi Pita Crisps;4
2023;2;2023-02-01 00:00:00.000;41418;Total Greek Yogurt 0%;10
2023;2;2023-02-01 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;4
2023;2;2023-02-22 00:00:00.000;41175;Nestle Splash;2
2023;2;2023-02-07 00:00:00.000;41417;Dannon Light and Fit Greek;4
2023;2;2023-02-01 00:00:00.000;41426;Hanley’s Sensational;5
2023;2;2023-02-13 00:00:00.000;41117;Triscuits Mini Smoked Gouda;30
2023;2;2023-02-01 00:00:00.000;41124;Crunch Master Cracker;9
2023;2;2023-02-02 00:00:00.000;41158;Halo Top Ice Cream;5
2023;2;2023-02-01 00:00:00.000;41433;Rouses Extra Virgin Olive Oil;17
2023;2;2023-02-01 00:00:00.000;41115;Triscuit Wheatberry Crackers;34
2023;2;2023-02-01 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;19
2023;2;2023-02-16 00:00:00.000;41158;Halo Top Ice Cream;1
2023;2;2023-02-10 00:00:00.000;41177;Hint Infused Water;4
2023;2;2023-02-03 00:00:00.000;41222;Blue Diamond Almond Crackers;1
2023;2;2023-02-01 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;4
2023;2;2023-02-01 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;5
2023;2;2023-02-02 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;1
2023;2;2023-02-22 00:00:00.000;41201;Rotel Original No Salt Added;3
2023;2;2023-02-01 00:00:00.000;41213;Brummel & Brown Yogurt Butter;9
2023;2;2023-02-01 00:00:00.000;41419;YQ Yogurt Vanilla;4
2023;2;2023-02-28 00:00:00.000;41206;Egglands’ Best Eggs;3
2023;2;2023-02-22 00:00:00.000;41427;Kraft Olive Oil Ranch;2
2023;2;2023-02-09 00:00:00.000;41166;Breyers Delight Raspberry;2
2023;2;2023-02-10 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;1
2023;2;2023-02-08 00:00:00.000;41131;Fairlife Fat Free Milk;5
2023;2;2023-02-08 00:00:00.000;4172C;Rouses Yellow Mustard;1
2023;2;2023-02-20 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;1
2023;3;2023-03-09 00:00:00.000;41417;Dannon Light and Fit Greek;1
2023;3;2023-03-01 00:00:00.000;41115;Triscuit Wheatberry Crackers;11
2023;3;2023-03-30 00:00:00.000;41177;Hint Infused Water;1
2023;3;2023-03-10 00:00:00.000;41221;Crunch Master Cracker;2
2023;3;2023-03-09 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;2
2023;3;2023-03-28 00:00:00.000;41427;Kraft Olive Oil Ranch;4
2023;3;2023-03-01 00:00:00.000;41158;Halo Top Ice Cream;1
2023;3;2023-03-13 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;1
2023;3;2023-03-09 00:00:00.000;41433;Rouses Extra Virgin Olive Oil;8
2023;3;2023-03-13 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;5
2023;3;2023-03-02 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;3
2023;3;2023-03-09 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;9
2023;3;2023-03-13 00:00:00.000;41201;Rotel Original No Salt Added;1
2023;3;2023-03-21 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;3
2023;3;2023-03-02 00:00:00.000;41124;Crunch Master Cracker;4
2023;3;2023-03-09 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;1
2023;3;2023-03-09 00:00:00.000;41117;Triscuits Mini Smoked Gouda;14
2023;3;2023-03-08 00:00:00.000;41419;YQ Yogurt Vanilla;2
2023;4;2023-04-28 00:00:00.000;41201;Rotel Original No Salt Added;9
2023;4;2023-04-12 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;4
2023;4;2023-04-28 00:00:00.000;41213;Brummel & Brown Yogurt Butter;1
2023;4;2023-04-10 00:00:00.000;41163;Chilly Cow Frozen Bars;1
2023;4;2023-04-03 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;1
2023;4;2023-04-03 00:00:00.000;41210;Just Egg Plant Based;1
2023;4;2023-04-28 00:00:00.000;41177;Hint Infused Water;3
2023;4;2023-04-19 00:00:00.000;41117;Triscuits Mini Smoked Gouda;5
2023;4;2023-04-19 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;5
2023;4;2023-04-10 00:00:00.000;41433;Rouses Extra Virgin Olive Oil;5
2023;5;2023-05-23 00:00:00.000;41206;Egglands’ Best Eggs;3
2023;5;2023-05-05 00:00:00.000;41201;Rotel Original No Salt Added;16
2023;5;2023-05-18 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;3
2023;5;2023-05-10 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;20
2023;5;2023-05-23 00:00:00.000;41115;Triscuit Wheatberry Crackers;3
2023;5;2023-05-10 00:00:00.000;41117;Triscuits Mini Smoked Gouda;1
2023;5;2023-05-03 00:00:00.000;41427;Kraft Olive Oil Ranch;2
2023;5;2023-05-18 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;1
2023;5;2023-05-17 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;4
2023;5;2023-05-10 00:00:00.000;41202;Cool Brew Decaf;1
2023;5;2023-05-10 00:00:00.000;41175;Nestle Splash;20
2023;6;2023-06-15 00:00:00.000;41117;Triscuits Mini Smoked Gouda;3
2023;6;2023-06-15 00:00:00.000;41206;Egglands’ Best Eggs;7
2023;6;2023-06-06 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2023;6;2023-06-22 00:00:00.000;41152;Outer Isle Pizza Crust;1
2023;6;2023-06-13 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2023;6;2023-06-19 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;1
2023;6;2023-06-21 00:00:00.000;41172;La Croix Water Varieties;9
2023;6;2023-06-09 00:00:00.000;41201;Rotel Original No Salt Added;10
2023;6;2023-06-29 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2023;6;2023-06-22 00:00:00.000;41198;Cucinarte Jalapeno Quinoa;2
2023;6;2023-06-07 00:00:00.000;41158;Halo Top Ice Cream;9
2023;6;2023-06-06 00:00:00.000;41142;Van Multigrain Waffles;1
2023;6;2023-06-19 00:00:00.000;41128;Kashi Pita Crisps;2
2023;6;2023-06-15 00:00:00.000;41427;Kraft Olive Oil Ranch;18
2023;6;2023-06-29 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;1
2023;7;2023-07-12 00:00:00.000;41124;Crunch Master Cracker;2
2023;7;2023-07-03 00:00:00.000;41181;Wild Garden Snack Hummus with Crackers;1
2023;7;2023-07-11 00:00:00.000;41206;Egglands’ Best Eggs;4
2023;7;2023-07-05 00:00:00.000;41409;Glucerna Hunger Smart Shake;1
2023;7;2023-07-24 00:00:00.000;41128;Kashi Pita Crisps;2
2023;7;2023-07-05 00:00:00.000;41131;Fairlife Fat Free Milk;7
2023;7;2023-07-05 00:00:00.000;41140;Special K Flatbread Sausage Egg Cheese;1
2023;7;2023-07-11 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;5
2023;7;2023-07-13 00:00:00.000;41201;Rotel Original No Salt Added;5
2023;7;2023-07-24 00:00:00.000;41158;Halo Top Ice Cream;1
2023;7;2023-07-11 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;4
2023;7;2023-07-07 00:00:00.000;41137;Califia Almond Milk Unsweetened;1
2023;8;2023-08-16 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;1
2023;9;2023-09-13 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;3
2023;9;2023-09-29 00:00:00.000;41222;Blue Diamond Almond Crackers;2
2023;9;2023-09-13 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2023;9;2023-09-29 00:00:00.000;41166;Breyers Delight Raspberry;2
2023;9;2023-09-20 00:00:00.000;41901;Magic Seasoning, Salt Free, Sugar Free;2
2023;9;2023-09-29 00:00:00.000;41177;Hint Infused Water;2
2023;9;2023-09-14 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;8
2023;9;2023-09-26 00:00:00.000;41417;Dannon Light and Fit Greek;8
2023;9;2023-09-15 00:00:00.000;41418;Total Greek Yogurt 0%;4
2023;9;2023-09-28 00:00:00.000;41202;Cool Brew Decaf;6
2023;9;2023-09-14 00:00:00.000;41213;Brummel & Brown Yogurt Butter;2
2023;9;2023-09-13 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;6
2023;9;2023-09-19 00:00:00.000;41175;Nestle Splash;12
2023;9;2023-09-26 00:00:00.000;41202;Cool Brew Decaf;15
2023;9;2023-09-22 00:00:00.000;41221;Crunch Master Cracker;3
2023;9;2023-09-13 00:00:00.000;41427;Kraft Olive Oil Ranch;1
2023;9;2023-09-28 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;2
2023;9;2023-09-01 00:00:00.000;41115;Triscuit Wheatberry Crackers;73
2023;9;2023-09-25 00:00:00.000;41124;Crunch Master Cracker;11
2023;9;2023-09-26 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;9
2023;9;2023-09-12 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;36
2023;9;2023-09-13 00:00:00.000;41117;Triscuits Mini Smoked Gouda;22
2023;9;2023-09-12 00:00:00.000;41206;Egglands’ Best Eggs;10
2023;9;2023-09-11 00:00:00.000;41131;Fairlife Fat Free Milk;6
2023;9;2023-09-12 00:00:00.000;41419;YQ Yogurt Vanilla;16
2023;9;2023-09-11 00:00:00.000;41152;Outer Isle Pizza Crust;4
2023;9;2023-09-12 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;36
2023;9;2023-09-13 00:00:00.000;41424;Lisanatti Foods Almond Mozzarella Style;1
2023;9;2023-09-29 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;4
2023;9;2023-09-12 00:00:00.000;41201;Rotel Original No Salt Added;2
2023;10;2023-10-12 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;3
2023;10;2023-10-03 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;17
2023;10;2023-10-04 00:00:00.000;41131;Fairlife Fat Free Milk;3
2023;10;2023-10-24 00:00:00.000;41901;Magic Seasoning, Salt Free, Sugar Free;1
2023;10;2023-10-19 00:00:00.000;41152;Outer Isle Pizza Crust;1
2023;10;2023-10-20 00:00:00.000;41166;Breyers Delight Raspberry;3
2023;10;2023-10-13 00:00:00.000;41158;Halo Top Ice Cream;8
2023;10;2023-10-03 00:00:00.000;41201;Rotel Original No Salt Added;7
2023;10;2023-10-04 00:00:00.000;41213;Brummel & Brown Yogurt Butter;17
2023;10;2023-10-19 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;10
2023;10;2023-10-03 00:00:00.000;41124;Crunch Master Cracker;19
2023;10;2023-10-03 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;46
2023;10;2023-10-18 00:00:00.000;41202;Cool Brew Decaf;2
2023;10;2023-10-09 00:00:00.000;41434;Rouses Extra Virgin Organic Sicilian Olive Oil;2
2023;10;2023-10-03 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;33
2023;10;2023-10-03 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;10
2023;10;2023-10-20 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2023;10;2023-10-19 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2023;10;2023-10-09 00:00:00.000;41419;YQ Yogurt Vanilla;2
2023;10;2023-10-20 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;6
2023;10;2023-10-19 00:00:00.000;41142;Van Multigrain Waffles;1
2023;10;2023-10-18 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;2
2023;10;2023-10-26 00:00:00.000;41202;Cool Brew Decaf;4
2023;10;2023-10-20 00:00:00.000;41228;Kind Pressed Fruit Bars;1
2023;10;2023-10-03 00:00:00.000;41117;Triscuits Mini Smoked Gouda;33
2023;10;2023-10-12 00:00:00.000;41202;Cool Brew Decaf;19
2023;10;2023-10-03 00:00:00.000;41418;Total Greek Yogurt 0%;2
2023;10;2023-10-03 00:00:00.000;41115;Triscuit Wheatberry Crackers;52
2023;10;2023-10-17 00:00:00.000;41175;Nestle Splash;5
2023;10;2023-10-09 00:00:00.000;41177;Hint Infused Water;10
2023;10;2023-10-09 00:00:00.000;41202;Cool Brew Decaf;18
2023;10;2023-10-03 00:00:00.000;41417;Dannon Light and Fit Greek;9
